image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/algal_spot/image_0_1747.jpg,0,algal_spot,256,256,5649,True,False,False,False,,d7cc24793f245a7db0d29f4feeda5fe30dcc17698fae5008ef35b79c94c87c46,e882973c6ac3a59e
dataset/brown_blight/image_0_9336.jpg,1,brown_blight,256,256,6812,True,False,False,False,,d571b64b45b0079f562d6a8c3a1f3c27821e2013c8f1ca973008af3ecd87b51f,ede682015efb7920
dataset/gray_blight/image_0_417.jpg,2,gray_blight,256,256,5584,True,False,False,False,,e6be44a8a4e62518f9c026bcc8ec6bfab0440991d8925ca6af4deb4bb0279877,f2c9873648e0b38f
dataset/algal_spot/20211227_151720.jpg,0,algal_spot,256,256,4758,True,False,False,False,,8d3c536880d1e0179027de3db2b64ef6f51ec0e8fbb6aec4921dae6792f8d707,efaad0952b5a7025
dataset/gray_blight/image_0_3250.jpg,2,gray_blight,256,256,5576,True,False,False,False,,44876f63a8adb1447906ca170cd26581b20b035db65c7b3116a26e45d16ec571,b4e5cb9ac039e32c
dataset/helopeltis/image_0_2818.jpg,4,helopeltis,256,256,4889,True,False,False,False,,69715aa4f83579e7e5a2fd276fea191e9a2140253c266eadfe70f8b094df9acf,e78c98335b266d4c
dataset/red_spot/image_0_1112.jpg,5,red_spot,256,256,5753,True,False,False,False,,b4204da8ef9df9dd0265a533e38dcf0628608c8c18c72f2e6b560ea51852456d,fc61c23e34c19b96
dataset/helopeltis/image_0_3615.jpg,4,helopeltis,256,256,7542,True,False,False,False,,2106808314661525ae6e561a9d98bb88030e5780c6ecf8834e031bccbb360750,af34d0c60b8b9d1d
dataset/brown_blight/image_0_7310.jpg,1,brown_blight,256,256,5710,True,False,False,False,,f6c14849ac9416e537ec26e11f8adc549ff29b3ea77232667ebf1135438a8984,b0e3cf98636f4892
dataset/healthy/image_0_1601.jpg,3,healthy,256,256,5337,True,False,False,False,,a38f1a8dd6b271a4870b5189092bd9b6cdd59ba98323b2cd04b160697bfa3a24,ff96c0683d164a99
dataset/healthy/image_0_1266.jpg,3,healthy,256,256,4512,True,False,False,False,,65f6f13a8294e57682e7fcdefcbaa9491213ba499af5656dad68326ef83195cb,b89ccf61341a3b99
dataset/gray_blight/image_0_548.jpg,2,gray_blight,256,256,5917,True,False,False,False,,70393c695b96e1c4cd34a3d4e8385dda9aeb7faad13419342e30b2177b78cbbb,fa97c5683c273298
dataset/algal_spot/image_0_4307.jpg,0,algal_spot,256,256,6482,True,False,False,False,,7e6206a1eb8618aeb83cdbe84d2e0df260d74c8cf9b29f1eb82d97ad15be83f6,aa95c06a3f8550df
dataset/algal_spot/image_0_3906.jpg,0,algal_spot,256,256,5772,True,False,False,False,,6acd0325abc4b2e5ab5e6055fbfd210014f8b736998dfd879dd412fe9a3053df,ea95c56a3d1d5291
dataset/gray_blight/image_0_2337.jpg,2,gray_blight,256,256,6171,True,False,False,False,,c3ea16dc043b953ab940779194622de77f07a814be29ec246164b6d0a5afa662,e8c3943c5a626dcb
dataset/red_spot/image_0_122.jpg,5,red_spot,256,255,5414,True,False,False,False,,69ea6de759dfe5972128158f21bc7ea0921efd9f88cf3165c201363cfc4f6c2e,bae3c983cd1bc681
dataset/gray_blight/image_0_1343.jpg,2,gray_blight,256,256,5694,True,False,False,False,,80f8f7ba965f6f24bc5f0b9db32134c185fdf7432dd947558927246049093d9b,e8979578c7259a61
dataset/helopeltis/20220101_102859.jpg,4,helopeltis,256,256,5218,True,False,False,False,,2b5b1d13c4bcef0af173a54a155cf39ef81b188fc96a296a3f1412f3a7d03875,eab895e5781e61a1
dataset/gray_blight/image_0_571.jpg,2,gray_blight,256,256,4533,True,False,False,False,,af664a26b2747a5280e57521b2eaa25c7ab55369443773407e1f74469be913cc,bf9ec0603e8f61c4
dataset/healthy/image_0_3721.jpg,3,healthy,256,256,5509,True,False,False,False,,0eb71b8c98a6b834823f36f3db39007004f2f1daf9639328fe68b663e23bbbf8,fd96c2693c26389c
dataset/red_spot/image_0_1212.jpg,5,red_spot,256,256,5305,True,False,False,False,,bf3ee15e753d0bfb850a500a1c079f8a91563143d21728c477e8f5b4662e2378,fac0853f50618f9e
dataset/algal_spot/image_0_3684.jpg,0,algal_spot,256,256,5776,True,False,False,False,,2bfac535aad59a95bdaa42779f4d089bd28915bebca04555aff98d39ec8236b6,ea95c56ab1619e68
dataset/red_spot/image_0_2723.jpg,5,red_spot,256,256,5438,True,False,False,False,,36da018147d02496f7abd0df925fd67d239426b2c8e23d07beb89c4a7ef3a0e5,fac0953d62e0af98
dataset/red_spot/20211227_160235.jpg,5,red_spot,256,256,4799,True,False,False,False,,8b86631fb327395c6cee25f5ff4c300ce500a06b139325c92f17f4fc1011f182,eac2953d7ac2a18e
dataset/red_spot/20211228_114808.jpg,5,red_spot,256,256,5076,True,False,False,False,,8697bc3bfda6a0275a50932edaa476a8b0352075fe26d72cba49d7130dabf19f,fe85906a2fa4f0ca
dataset/helopeltis/image_0_3782.jpg,4,helopeltis,256,256,5561,True,False,False,False,,35e94983dbb5e8547a20c6823703b878ad5b56ff8072968a929f9cfb8b67ddc5,f89c8763789c5b48
dataset/algal_spot/20211227_152816.jpg,0,algal_spot,256,256,5643,True,False,False,False,,7cb7f28b410d6f6c01626e4808d01c2e6f264deac0d6abd08a6b379ce55297a2,bf2fc0d04b4b252d
dataset/healthy/image_0_2554.jpg,3,healthy,256,256,5070,True,False,False,False,,4e9b7a85ca5f75bb0829d406883d9964974a37f363153047782436345552cf75,ea95c06a3dc0da8f
dataset/algal_spot/20211227_110231.jpg,0,algal_spot,256,256,7411,True,False,False,False,,41d954dc9fc18b8411b57612667c4e63f7ac1a939d3f5449751945c62aeaeb2e,eb94956b4b3d24d0
dataset/brown_blight/image_0_9023.jpg,1,brown_blight,256,256,6958,True,False,False,False,,860a5715bbbb09e5350d248cb63940d305fb5f2443fc8e46f51f7f9c175e5378,eec89934e18f6c49
dataset/gray_blight/image_0_247.jpg,2,gray_blight,256,256,6251,True,False,False,False,,cd373711b85e9066184b38f5fcb043c3a5a9713a4f88f90453601ffffb89cb0a,fa6685985f76a822
dataset/helopeltis/20220101_105753.jpg,4,helopeltis,256,256,4451,True,False,False,False,,9d00c18acb14688d12b268f189ff2639968cd3557ead165e656f00973ac66b93,e3159c6a3198cea7
dataset/gray_blight/image_0_2003.jpg,2,gray_blight,256,256,7040,True,False,False,False,,fa809cce44faf5a1f27b77f5c7e51c75c6d57923368075bf2c4edd4206f6a866,ebca9635e13b4419
dataset/brown_blight/image_0_8252.jpg,1,brown_blight,256,256,5088,True,False,False,False,,0a6d7d094a9e7bd287554b247fc02b1801dbbfab9aca5e08d6e6603f0ddca914,a9ca963469cb9e34
dataset/gray_blight/20211228_134605.jpg,2,gray_blight,256,256,4717,True,False,False,False,,63405797db890bcab425db9bb0d5e54a53395dfa5006c6bd701c541dfde22ee1,ffc0d03f2dc0943c
dataset/gray_blight/image_0_2827.jpg,2,gray_blight,256,256,6550,True,False,False,False,,1514a442eb55a1dcc242705c827c9eaaf219fbe4041d705a44d4c28004c2cfa6,fe95c03ea5f08b21
dataset/brown_blight/image_0_8568.jpg,1,brown_blight,256,256,5704,True,False,False,False,,bb068edfcc8171a3f256c4179d01f0f09ab5c932fb318d76ad4f43e31385e69e,eb84947a0ea5d0de
dataset/helopeltis/20220101_102119.jpg,4,helopeltis,256,256,4583,True,False,False,False,,d72b8cec5dac582820ac6a725e95401431672c6dc8ee5f0c8c1e446686166955,b4c78b3a656326cc
dataset/gray_blight/image_0_2482.jpg,2,gray_blight,256,256,5312,True,False,False,False,,94226f683f08e3e03a6d500b6a39225448974b5e1580ef54b19ea1d49e3cc599,b8c39e34e12b66cc
dataset/brown_blight/image_0_1364.jpg,1,brown_blight,256,256,6204,True,False,False,False,,51fd6c69b189b7223324a6b19ef9b67ec477504646b8028412a52c20add3b996,be9fc0603d175398
dataset/healthy/image_0_1912.jpg,3,healthy,256,256,4842,True,False,False,False,,8064bb81dc9b6b09ff9ea14c2fc833e366c1c48b3e4770b8c46f9ac68e8a0622,bac0953f6ac21de8
dataset/healthy/image_0_3704.jpg,3,healthy,256,256,3973,True,False,False,False,,5347e04625fddcaf0b75890589bff079feac3f46cfde23dfca565420172624ad,e89687683c97c378
dataset/gray_blight/image_0_725.jpg,2,gray_blight,256,256,6691,True,False,False,False,,37b1ff7091689bab74e9ab29b145775f9639dfd5172d2f7c1f8b30e4a2ea05a4,ff94d0684fa43c1a
dataset/healthy/20220101_103600.jpg,3,healthy,256,256,5300,True,False,False,False,,273dc48ac42242835f66057ffbac711494e302ff80911d7d548abc465227421e,edc0963d68e2278d
dataset/helopeltis/image_0_3491.jpg,4,helopeltis,256,256,5527,True,False,False,False,,86a1a998e65bbc643b841b2caf09fac3ab7b4797a54b0c1ce88bbb0dea339c21,ff81806c2fb4b0cb
dataset/gray_blight/image_0_536.jpg,2,gray_blight,256,256,6131,True,False,False,False,,b89e2b7141be8bbfe2237b770a5ff2c5e677dd8274256b6435856ed11538b232,af97c0683d975298
dataset/algal_spot/image_0_2178.jpg,0,algal_spot,256,256,5707,True,False,False,False,,c9348f89d58899a9f0f16ebd79a392b11df6548ab9843b5b782f8ffcd7f6d7b1,eea6d0c82b25f472
dataset/red_spot/20211225_230956.jpg,5,red_spot,256,256,5130,True,False,False,False,,6e3e50b5c5c940cd56eb8873780878d8a677283126b8fee3f8c5e626ed964a39,aa9785607a97e568
dataset/gray_blight/image_0_1291.jpg,2,gray_blight,256,256,4964,True,False,False,False,,a477295be07ea89a6363f1fc38fb80b8074f0cefec9a77c036f1bd4bf1d6a672,a8c3953463cebca9
dataset/helopeltis/20220101_105108.jpg,4,helopeltis,256,256,5066,True,False,False,False,,7fd2696d0afe688ae75ca92846ab62fe80c566a1bc12a918c44b7e4139323772,fc91d26e3d94c04b
dataset/gray_blight/20220101_121019.jpg,2,gray_blight,256,256,4471,True,False,False,False,,2e2fa7774b74ebe6bba8da519e1b40bbe6ed5fd57e0606d256087a3dae6520ce,fd82c23d2fc0f00f
dataset/algal_spot/image_0_1791.jpg,0,algal_spot,256,256,6975,True,False,False,False,,0eb2a8162a637e6e84afe69b30158a37a22a37eb145871c355c9eb1e8ee1a809,aa9fd4602bbbb4c0
dataset/helopeltis/image_0_1476.jpg,4,helopeltis,256,256,4596,True,False,False,False,,83c3b19cf94e7d0bd2712be8d16efedc368728e3fc2c3f33c742128f1d5758b1,b596c2793d06f0d8
dataset/brown_blight/20211226_000805.jpg,1,brown_blight,256,256,4953,True,False,False,False,,1e0d82d87b45f6861c785bc6ec25307145b711d4f938f7ae68020efc566f40f3,a83694cf6f3eb081
dataset/brown_blight/image_0_5905.jpg,1,brown_blight,256,256,5128,True,False,False,False,,e4b45b03886bdacc4159f05249668e7f64bad39bb5e933b67549e76c8c59b81d,ed8992366cc93927
dataset/algal_spot/image_0_3001.jpg,0,algal_spot,256,256,7993,True,False,False,False,,c0d15b175e562c08b4ef16b62d9d79d759babdccb9e013ab7f5c092fffc2951f,eac0953d5af0618f
dataset/healthy/image_0_3529.jpg,3,healthy,256,256,4907,True,False,False,False,,22e82b5671fa2ba9138bf03310c711e2bdeba16d902b495a5868ce7dd545d046,b2e6cd18cc39cd19
dataset/healthy/20220101_103803.jpg,3,healthy,256,256,5005,True,False,False,False,,607e4e5d52dfd3ad47f2c910701e923cd45fb57aabad636e3a770962af6e6ed6,e8b49ccbe58546a6
dataset/algal_spot/image_0_2743.jpg,0,algal_spot,256,256,5404,True,False,False,False,,a1ee5125a3e7f400295e0f5e62049fc82f3cca1a439708cf80e6cebf6fdbe698,ed96c865361bc5e0
dataset/gray_blight/20220101_114605.jpg,2,gray_blight,256,256,5107,True,False,False,False,,d4d5bfd2bc7722a90b775125199797994697c980a9fc57e65e801586c3c19ff0,fe9c81c07e35b0d8
dataset/red_spot/20211227_163321.jpg,5,red_spot,256,256,3585,True,False,False,False,,44513c1a5689cb4f2ed6e03887400111a881304f89610fb12a157167918bfc39,e48fdb3025c7d238
dataset/gray_blight/image_0_2333.jpg,2,gray_blight,256,256,4580,True,False,False,False,,7b8e7a03bdd32a64cb704f16a2cc6b469a958285347676ede17206b0a81d8bac,ecc8933778c0a53d
dataset/healthy/image_0_1054.jpg,3,healthy,256,256,4758,True,False,False,False,,0f663f2caf5dbf7a474e30296faa4aa0334283733037c5789d25702552a9b143,fab185407eafe0d0
dataset/red_spot/image_0_73.jpg,5,red_spot,256,256,4474,True,False,False,False,,5ea6bdda73aa55dcf90e95c856cac844b63d3e1a333cb1ca976e16b1ec3e3f1c,a1c79e3061cf9e94
dataset/algal_spot/image_0_2943.jpg,0,algal_spot,256,256,5799,True,False,False,False,,1b6f6c873571709f4c2a0aa045d15162e668ff838650aca4ced8dcc56ecb5e94,afe8c0177de022ce
dataset/algal_spot/image_0_2954.jpg,0,algal_spot,256,256,5357,True,False,False,False,,61d837a078ed7af46792a1a1778a8cc5c7f3a184939ce5df580e0393ced5bdca,e9cb963463c32cc9
dataset/healthy/20220101_120001.jpg,3,healthy,256,256,4788,True,False,False,False,,c86422928965de25941a02e2525d6e0fa9f5327ba12f8840cacf370675223fd8,fe80903f6af087ca
dataset/red_spot/image_0_1437.jpg,5,red_spot,256,256,5175,True,False,False,False,,72f24fb7a30d5ac0dd38406a6b7e160594131cebaa384edbea4b93a5e1e85d9f,af97c0683d1742d9
dataset/brown_blight/image_0_8162.jpg,1,brown_blight,256,256,5074,True,False,False,False,,b81d855fc09e7e6b4b693bf15eec91c4a3a9f5181889f7cc7ed2292e5b1d6f7e,e5d69a799c6130c6
dataset/red_spot/20211227_161924.jpg,5,red_spot,256,256,3593,True,False,False,False,,8535446881d78726d6f3589aadf60dfb1b87328c793f3ca37469a459ffb61fcf,e58c98336d9c9366
dataset/algal_spot/image_0_3571.jpg,0,algal_spot,256,256,5409,True,False,False,False,,dc5153c4eb176fa729957eda8e03146d75da97d20d9b445df9247b57c9f2526c,abc0943f6bd0858f
dataset/healthy/20220101_092920.jpg,3,healthy,256,256,5017,True,False,False,False,,ac04ed2dfde166ca52ddde3cc8d4334dc57cdb2db76a7d59c246aec40c03d226,e84697786aa5a59a
dataset/helopeltis/image_0_2707.jpg,4,helopeltis,256,256,5850,True,False,False,False,,1bfb1586c307453104bba6f29af09e9f85946dcedaf054e95506d4078745f2bc,bd9ac03d9bc86c86
dataset/red_spot/20211227_160057.jpg,5,red_spot,256,256,4908,True,False,False,False,,fbb85d452358038ea91dbf1b0ac64ffc55aea5790ab1c2c39fad4df56b576829,ef90906a3bade492
dataset/gray_blight/20211228_152931.jpg,2,gray_blight,256,256,5145,True,False,False,False,,b4aab9189437e041d1a3218ea1fb1e7bc8ae793690cf54c2c5ca0a644b96893b,ee6a81943e7ae125
dataset/red_spot/image_0_2865.jpg,5,red_spot,256,256,4368,True,False,False,False,,0b695e9ebe948357cffbdf7e4d3795271b8ce6498638d6e2f5eb86def1ae582a,e84b97b4314b5a3c
dataset/gray_blight/image_0_2125.jpg,2,gray_blight,256,256,5224,True,False,False,False,,7d532df8d52961f0f75696108ac0be339960f65a9f4401ff21006d45e242f1db,ed9ed2e13a1e2530
dataset/brown_blight/image_0_7191.jpg,1,brown_blight,256,256,4562,True,False,False,False,,79f6102546e3a746bde9b82f845d633bb7988603afe633f1a75c02aa2bd15222,e1679e983167486e
dataset/helopeltis/image_0_3876.jpg,4,helopeltis,256,256,8111,True,False,False,False,,6bf97edf1a3f1d332df833193d83628d3e3b088e3ad621157fc85d11d1413988,fa7881b5cfc1b0c8
dataset/brown_blight/image_0_5242.jpg,1,brown_blight,256,256,5550,True,False,False,False,,a0181a63620810b1a940e4646640deeffabc21182a451fd4482f5024b3aa1e8d,ea95c06a3d9ec2e8
dataset/algal_spot/image_0_1757.jpg,0,algal_spot,256,256,6126,True,False,False,False,,36a25b02a12604e27bbc2afe0d8b18cf478d9501fd33c23f4c1606693dfe542f,bfc1d03c2fc0b4a5
dataset/algal_spot/image_0_1089.jpg,0,algal_spot,256,256,5427,True,False,False,False,,ee50581af3dc822ff609b4ddeb5ef9bd74414e6072ffa6a9511f31d1adffb876,e890ce4fb56c3299
dataset/algal_spot/image_0_918.jpg,0,algal_spot,256,256,5415,True,False,False,False,,1a49d05737e4b3b1f5695136469eb2055060dcb768098adb4a614dfbc3927d69,fac297bc20c3664e
dataset/gray_blight/image_0_4282.jpg,2,gray_blight,256,256,6016,True,False,False,False,,6850e2e301c0d33bd24f82897e7b9b64530f733954c9840a36b47f173c1baf5e,fd98c2633f90904f
dataset/algal_spot/image_0_3816.jpg,0,algal_spot,256,256,5739,True,False,False,False,,eb38e94f4cf454b5b1ba2e4057d91fc2c3469af47e065677bc4a5e817494916f,bfc0d0376962469d
dataset/gray_blight/image_0_431.jpg,2,gray_blight,256,256,5326,True,False,False,False,,6d0658d9c4a34d5ae3f90d5de9d8e08edb1d75e7906568b92adaa4fef24fb74b,fcc1823e687b66c4
dataset/red_spot/image_0_2756.jpg,5,red_spot,256,256,4539,True,False,False,False,,17623f0a331261314cfb34211885691c466d9960649ac33d8a506ce36f284bff,a5cc9a3265cf9ab0
dataset/helopeltis/image_0_3315.jpg,4,helopeltis,256,256,4967,True,False,False,False,,d70c3bae71e0942b1de3b228d11e2d194efc5daa0794a9e6a95d72e2ea53095b,e5ce9231cf38c992
dataset/brown_blight/image_0_5144.jpg,1,brown_blight,256,256,5486,True,False,False,False,,44ff8e112c1e766109943378b4b154e44562c5d8349cc364585e5537f70a3302,fcc1c23c65c99a96
dataset/healthy/image_0_350.jpg,3,healthy,256,256,6008,True,False,False,False,,3c0a6159837ef05dd01f63f787e791aa9418941dbeb583204f423e9fadd08da6,e835de438d46b34a
dataset/healthy/image_0_3532.jpg,3,healthy,256,256,4957,True,False,False,False,,1e702c29bef0d90ee78832bb7705c54c605f5e7ca27184157d8697dbcd9047e5,ec81c23c6963b69e
dataset/helopeltis/image_0_2373.jpg,4,helopeltis,256,256,5963,True,False,False,False,,3b5bfd117c612fef658bca4e8d398c2789763f3b212b5bbdaf88e144d8bcbb6b,fe60812f5c3063cf
dataset/brown_blight/image_0_7224.jpg,1,brown_blight,256,256,5174,True,False,False,False,,9a6a803659d31b379481e683a5f52dc16fdad32dcca26214105922e6645e8656,fdc3903c6bc29c91
dataset/brown_blight/image_0_468.jpg,1,brown_blight,256,256,6082,True,False,False,False,,673303e253f60cbd473d6c98e123a6fe55c27107b5f206da094f2dff61031511,a9c4c07a3fc5e09e
dataset/helopeltis/image_0_3088.jpg,4,helopeltis,256,256,5042,True,False,False,False,,2ac4e579536ef5acf9761c233a0efc4a6630398f8f7c4b23dfa4261da4e3f679,ed9a922d69c29639
dataset/helopeltis/image_0_1767.jpg,4,helopeltis,256,256,4630,True,False,False,False,,a592653f63cfc97ed1cb8d8f47365d895054a4020f7209062ee9431aed400e71,ebb19c4a63b5984a
dataset/gray_blight/20211228_125415.jpg,2,gray_blight,256,256,4857,True,False,False,False,,deefff208b500c4460abf590d78433687b0094e46db6b8c869e7619d1c5c254e,eab295853a5ae1e2
dataset/brown_blight/20211226_001016.jpg,1,brown_blight,256,256,5751,True,False,False,False,,59bc80466f1b89749b77d14bdd6d157862b0836a3edff70babcb027d4bec22e4,aa6f85907a6ea5a1
dataset/brown_blight/20211228_121012.jpg,1,brown_blight,256,256,5314,True,False,False,False,,cfd3b84d31db685bc2dff14c4029f0c324334fd6c5352dbdc67ee20849c58a0e,fab281c17e5ea4b0
dataset/helopeltis/20220101_103646.jpg,4,helopeltis,256,256,5765,True,False,False,False,,7b852210ee7b15f76797fe6b3cb32cb126d58a4788ff4f31d6ad64712d86720d,fac0953e68a107de
dataset/algal_spot/image_0_3382.jpg,0,algal_spot,256,256,5838,True,False,False,False,,5e59709a6caa2627cd5b0279d9bb0c76f750a47984d7c635909848e8932cc7dc,abe09415fd32624f
dataset/helopeltis/20220101_103616.jpg,4,helopeltis,256,256,4569,True,False,False,False,,3bfb3d246b282e6ecf6c5b1c070beeaf960ef0609b837287cbc49c419cb36452,e8c7973849879cd2
dataset/gray_blight/image_0_3782.jpg,2,gray_blight,256,256,5288,True,False,False,False,,50d9f21a4060a92a65ad5d408788ada6460ea21b5e0479e647f8b3019ab64150,fac3953c42572f88
dataset/healthy/image_0_1335.jpg,3,healthy,256,256,4906,True,False,False,False,,dc14924ad11b0185fc702f0713d56b6aecdf774c9d89d48ca5e21110c37411ef,bd9ac1609e2b99cc
dataset/brown_blight/image_0_8312.jpg,1,brown_blight,256,256,7579,True,False,False,False,,f7c684e807518704149f69c41c655ad62a4fb6534b22f108dc6760840b999b7d,ebc894371ae2690f
dataset/red_spot/20211225_225308.jpg,5,red_spot,256,256,4939,True,False,False,False,,28db13ebf8b7cf9d6d353557eed45947494292d1d2cd15916259b803ce608d40,a097976b7895a54a
dataset/healthy/20220101_100831.jpg,3,healthy,256,256,5578,True,False,False,False,,283e9a4e239f4917483a9c98e4500d82b507ae88771f964bd961940893b96555,bac1853f5ee02587
dataset/healthy/20220101_101854.jpg,3,healthy,256,256,5010,True,False,False,False,,1c6d3feccc24e503fb7cdfa9f74bacb63b59aa4c6056576238c089aefdb8c23d,b238c9e4ccc3ccc7
dataset/gray_blight/20211228_133918.jpg,2,gray_blight,256,256,5192,True,False,False,False,,82b23dff000ced062ba6b5c3fe5c9afce443308adeed06892760c36b0158e1d9,ea91d4620be0fd9a
dataset/red_spot/20211225_225401.jpg,5,red_spot,256,256,5795,True,False,False,False,,237e11fc21cd9886dac8a7a3b29b7041626f60f5a23f033de63acd784f9ee404,a995d07b2ec1e11e
dataset/algal_spot/20211227_132303.jpg,0,algal_spot,256,256,5235,True,False,False,False,,0eb1b4d638bb04f2131afe8562078a179e43eb6fb7a20d5e56af681deb028e41,bf90c02f3ab4b1ca
dataset/gray_blight/image_0_964.jpg,2,gray_blight,256,256,4736,True,False,False,False,,84ef6b0610286407d3fdbe8518724666bc6566d098a461182d5409ce21703528,a2b99dc26a3cb643
dataset/brown_blight/image_0_5874.jpg,1,brown_blight,256,256,7140,True,False,False,False,,05a3d73a1cf759b7f06c2921aa35f449fb4eee89f7c3509b0e63e304c2c46043,ef95d0ea2d153298
dataset/brown_blight/image_0_574.jpg,1,brown_blight,256,256,5956,True,False,False,False,,ff584bfd58c3541d6105d33fdcff43140d6773e73d5aa9221afc7795557f6d50,a8b49b4bb58c6633
dataset/algal_spot/image_0_2593.jpg,0,algal_spot,256,256,4130,True,False,False,False,,c1fdc420a1ccf3cbb0fa78c032c9839d28d67871c62c877721eb57bd8d265005,f4878b3834c39e3c
dataset/red_spot/20211227_162340.jpg,5,red_spot,256,256,5009,True,False,False,False,,05f7283e768df6975175d218b06010319bd3b4cd17349929e5bfc67d0e00b25a,ffc0803f6af0858b
dataset/algal_spot/image_0_2011.jpg,0,algal_spot,256,256,4921,True,False,False,False,,1e2d1547aef53dd80b30382b283ee655c6a057f9153de571217aacd5e475407a,f8c39734606b66cc
dataset/gray_blight/20211228_135852.jpg,2,gray_blight,256,256,4930,True,False,False,False,,665cf1bdd076b26f1870b76dd4ebebbf1cce876a1e4fca55f154495f3f81ab40,abdb94246acae1a5
dataset/red_spot/20211228_123323.jpg,5,red_spot,256,256,4508,True,False,False,False,,cd18896b1d9467bdbc3a817d8f273c76c3f1e42e69fb4ff6c74258490ec2af27,fa83c53d2ee0b00f
dataset/brown_blight/image_0_9331.jpg,1,brown_blight,256,256,4632,True,False,False,False,,29037f9860ae352bbd1581e59f721e6fa5c0d7493da21935fb737ea475b71f39,bddac261349ac9e8
dataset/algal_spot/20211227_151334.jpg,0,algal_spot,256,256,5002,True,False,False,False,,16b85147e8dff7b999192855e99021d971fde9a224e2d0c1c7ddd5936613c1d7,fa91856a3aa1e19e
dataset/healthy/image_0_1473.jpg,3,healthy,256,256,5363,True,False,False,False,,cad9bc9503f259cfbaced35daa6370f1ebcacf7c8f34c35c15e2d0e15898c36b,e8cb9634c97264cb
dataset/healthy/20220101_085922.jpg,3,healthy,256,256,6978,True,False,False,False,,17d1a9b998696ec12f3725d1baee04588138c0b6bf8e30cef05c6cd549cfb1d6,ff94d04a0b353cd2
dataset/gray_blight/20211228_142027.jpg,2,gray_blight,256,256,4858,True,False,False,False,,5eb95ceb8eca4e0d70cec9fcd283e23dedb78f8a3b92deef4810d2caec802493,e8c1963ce337a499
dataset/algal_spot/image_0_3402.jpg,0,algal_spot,256,256,4991,True,False,False,False,,b37f18f599d4f9f235b3f834f1b64d2257d72fb188beed07400e20760900f90d,efc2903d69c21e9c
dataset/helopeltis/image_0_1920.jpg,4,helopeltis,256,256,5701,True,False,False,False,,5e060e73041262b68f4058dd8456fe3cbf963e05bda522721cad6f651d9f9d58,f0ce95384b36ed30
dataset/gray_blight/image_0_3037.jpg,2,gray_blight,256,256,6156,True,False,False,False,,2ddb3c865027b6a6ef2942962ab8dd4d82b0c548284069c45979bcf5f7f76f8e,a89e95691e37619a
dataset/algal_spot/20211227_113359.jpg,0,algal_spot,256,256,5018,True,False,False,False,,0651f54e2897b6ed7bc0dcf442dc0eae16e9c7014fd3b9e020e8932880b0f741,ea9095687ac7e19a
dataset/helopeltis/20220101_093613.jpg,4,helopeltis,256,256,5351,True,False,False,False,,ef903a37f615a94aa63d5e9099563eaec4ce9f9610420e9de605dfc9629d90ac,afc0c43f4af0258f
dataset/algal_spot/image_0_1547.jpg,0,algal_spot,256,256,7742,True,False,False,False,,0b20e79fab59d9aa20324e8e8c411728cda3198aa94fad6cae1b3078ec3ad931,aa62d5b50ad07d4b
dataset/healthy/20220101_091054.jpg,3,healthy,256,256,4613,True,False,False,False,,d0278da45e9740f590cb16787b296fea4e0644638d9f4308782bfa783b8fa84b,e8ca95357ac2a58d
dataset/healthy/image_0_2077.jpg,3,healthy,256,256,4904,True,False,False,False,,34787445cc683e6ff0017b58d13793214e081b5c07a96c0ceb465feb94de88a3,a9c79638cb871c5a
dataset/gray_blight/image_0_408.jpg,2,gray_blight,256,256,6292,True,False,False,False,,7ceadb75b2af3b9af8fc438705ebfa30245676afaa7611d56a0b5354451e286c,fe81904e6df38c85
dataset/helopeltis/image_0_3743.jpg,4,helopeltis,256,256,5692,True,False,False,False,,f00a401b64bfc74be751ab2dca99a3a97d21f1f967043adaa025ccb3543c4ff4,aa91d46e23bd5c43
dataset/red_spot/image_0_2152.jpg,5,red_spot,256,256,5625,True,False,False,False,,4057171a0033169d7bb7c4449e3793678628ce4b0d1709b73a12a9f968d27947,fd4b9a3461c326cc
dataset/red_spot/image_0_466.jpg,5,red_spot,256,256,5363,True,False,False,False,,137e71beb78e754252346adc90de92d7be70e4ce2bf0b4c50af25e0d2bf367eb,ea95907a0fe1f087
dataset/algal_spot/image_0_76.jpg,0,algal_spot,256,256,4906,True,False,False,False,,7918f62ed7dd8969bec09c784b81b34192832a3610a14fdbaf98801bcc44f16e,ff98d0c02a00b5ff
dataset/algal_spot/20211227_152519.jpg,0,algal_spot,256,256,4672,True,False,False,False,,a14106bf9208e73cade1f118fb58d9b6b71faf6f29bbafa5832c26d6d477c31f,f42dc3923c4d7174
dataset/brown_blight/image_0_6126.jpg,1,brown_blight,256,256,7391,True,False,False,False,,0f93914063c5ef1a643903788521cd8dfc0b2683e4d4398d08cd8e157b242d68,ffe0801f7e702187
dataset/algal_spot/20211227_154129.jpg,0,algal_spot,256,256,4511,True,False,False,False,,8ac265dd5830330e60ac46d739c7a4744b8a8019d7ef16ab51003100c2f9579b,eaa895953e6ae0a5
dataset/helopeltis/20220101_121923.jpg,4,helopeltis,256,256,5357,True,False,False,False,,9b9a06cc657db858a6b2a16731fd5fd2028af98e117b3da82c2827b8b09ddebc,f18e8b6cdc229333
