image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/gray_blight/20211228_140153.jpg,2,gray_blight,256,256,4985,True,False,False,False,,4fc7791926f24557f732573ea0c944db71a834e0014320575234deec94334137,aad0956e7ab1855a
dataset/algal_spot/20211226_103431.jpg,0,algal_spot,256,256,5024,True,False,False,False,,142f8950851d9d92578cc295fd8d53b2fe9e523495debd6d2529847944a837f5,f8aa87687a9721d2
dataset/algal_spot/image_0_2268.jpg,0,algal_spot,256,255,5643,True,False,False,False,,99d828702409dc885bc0dd5644d8425f1c8458cc70db6b2094578b1ac79e4e3f,bcc19e32e133666c
dataset/helopeltis/20220101_091430.jpg,4,helopeltis,256,256,5772,True,False,False,False,,8b275d4426e54b3ed29aba79e33b915360a0d870b8831d315d675a10114490d2,ff80c03f2ff024c3
dataset/algal_spot/image_0_1230.jpg,0,algal_spot,256,256,5207,True,False,False,False,,e091bf60a458376d1ab8fd232dad16aee7b5966eb43a6d87169810e6007bb641,fdc1d21e606927cc
dataset/red_spot/20211225_232218.jpg,5,red_spot,256,256,4580,True,False,False,False,,f098b01f8051fcfced4464a1a4a8d3528b35e91d27d497ac0f0fc9376053fdb4,a19e9e6961965879
dataset/gray_blight/image_0_264.jpg,2,gray_blight,256,256,6587,True,False,False,False,,fcbacf89eda2063800b017d1be62f17cc2747a68330b8308b35451baca119752,fbe2c4058f9e7850
dataset/helopeltis/20220101_095540.jpg,4,helopeltis,256,256,5501,True,False,False,False,,16d9e5e799bdd8e4ac229ba9f4df0bf3d51d4d2af99ba28889d99f6b80e90ad8,fbc0852f68a187da
dataset/brown_blight/image_0_4542.jpg,1,brown_blight,256,256,6185,True,False,False,False,,fcb35d651e505b8f11ef8e9fc1f9cb7da80583b08755b3565769bd7cee340b46,f593c26d3e867098
dataset/algal_spot/20211227_135921.jpg,0,algal_spot,256,256,7811,True,False,False,False,,e39d42a7eaa244eae1974af19edb0f880a9a17c4adc466e9529da3617f541da6,ffca80311f6a6895
dataset/healthy/image_0_2717.jpg,3,healthy,256,256,5662,True,False,False,False,,20981ba39102c2708623988297873c69d0ce90d89dda982addd22574c97a8ea1,bdb0d0c16f1eb470
dataset/helopeltis/image_0_538.jpg,4,helopeltis,256,256,5904,True,False,False,False,,814130109b8448317a6f436c6e000a97245359facce3f7d327259a21186acbaf,eec29eb4a1276e48
dataset/brown_blight/image_0_3171.jpg,1,brown_blight,256,256,5238,True,False,False,False,,67856bbcf4d2a204ea8862797d9edfc9e9593137f6cb51a7f977dac343ea6a33,a23585cf7a3487c3
dataset/algal_spot/image_0_3785.jpg,0,algal_spot,256,256,5886,True,False,False,False,,9aed788c9813af80115b45e3048fb440a58bc152b57eb855cf93485cc6cbb35d,aacad5a50a523dab
dataset/red_spot/20211227_155632.jpg,5,red_spot,256,256,5032,True,False,False,False,,b9ef895919b346e4c8d7c597432521ddee068e49d644a3453f01b218b0bed3a1,ff80c03d2fb0b0cb
dataset/helopeltis/image_0_3583.jpg,4,helopeltis,256,256,5614,True,False,False,False,,7c7d5cc4e6f03087ae90e6c83df43503869c9aa42d42c161911cf2d5ff1984e6,acc99a35c53ec81b
dataset/red_spot/20211227_162130.jpg,5,red_spot,256,256,5202,True,False,False,False,,b97fb4887774f22fb9238c6fb557687e0dd103ba1af526ee8cc28b34228613c0,ea95857a3a61d097
dataset/red_spot/image_0_2385.jpg,5,red_spot,256,256,5704,True,False,False,False,,9a66bc32ac538e6b0bb36403015251686ee00b2a5d7b07a2cdf0dcfae75c10a9,fd92c0693f9270c9
dataset/helopeltis/20220101_093353.jpg,4,helopeltis,256,256,4888,True,False,False,False,,35187f94fbc2d24214bf1c2ac3ac3f37773472c725dd2b9fed9d402b39c6ff3f,e89797687a85d81a
dataset/brown_blight/image_0_8988.jpg,1,brown_blight,256,256,5863,True,False,False,False,,4abff2cc92f7e5ed2a9d3cf281c58684ad694629169980afbacd1b428ee664cc,ea95966a3da55298
dataset/algal_spot/image_0_3196.jpg,0,algal_spot,256,256,4998,True,False,False,False,,b9cbbfb8cf72e2b5dd2075e80d0a10cba935963638e05d72cfa0bb27f5728643,ad97d2e92d160279
dataset/brown_blight/image_0_3525.jpg,1,brown_blight,256,256,4976,True,False,False,False,,5782045eb06736338260fd4facfaed14a997d1336953880e5e0395980ac75ff6,fdc1c23e25c90b8e
dataset/algal_spot/image_0_1394.jpg,0,algal_spot,256,256,6708,True,False,False,False,,a74c4da20260ff94b3a6eb5211b529fb40f9d8dad08b48d0d530aaf72a0fd4b1,ebc2d4b50df0610f
dataset/healthy/image_0_3565.jpg,3,healthy,256,256,4873,True,False,False,False,,df19c9d8e30a2aa3730214af0e1fff6128a577861844ffcb9e3a5b7e74efd82a,e1cb9e34694b26cc
dataset/algal_spot/image_0_1960.jpg,0,algal_spot,256,256,5890,True,False,False,False,,7b63fabdc0d7f5356a716411f6222437af5bf80de9e71eb47f53fcff5d96ed97,eaead4953df27020
dataset/healthy/image_0_952.jpg,3,healthy,256,256,5427,True,False,False,False,,c93da7c5ed84e8cb910e11b8aa242e33e35810d7381329811b32d9e770a5c5cc,e5ce9a3899319933
dataset/gray_blight/20220101_121804.jpg,2,gray_blight,256,256,5955,True,False,False,False,,7849adbc6382757900a848660278b930929721ea538755de6532f19330fd5429,ea95957a0ae56592
dataset/algal_spot/image_0_2331.jpg,0,algal_spot,256,256,5691,True,False,False,False,,507d336be5e9416155fbbb079214da061e5741781c0245c4f83b747350d6a210,fab58542a92d36b8
dataset/gray_blight/image_0_464.jpg,2,gray_blight,256,256,5223,True,False,False,False,,1558329274fe656170a6bac2703f592601dd26dee42b6f31d46739c72a15449d,bcc1c33e6c693386
dataset/healthy/image_0_2716.jpg,3,healthy,256,256,4920,True,False,False,False,,8ff28661078fdd322240dffd3ecc8bd626e5d52787b8d5904c16e8c1f759ea62,eac2953d68c267cc
dataset/healthy/image_0_2149.jpg,3,healthy,256,256,5783,True,False,False,False,,4b89abacd4013e526c905554e2b2dcf5a2f3571df0ea29e0ba58061c3e89f076,b4e593869b3e9864
dataset/healthy/image_0_871.jpg,3,healthy,256,256,7077,True,False,False,False,,696ea913cc4446a055913bd1ad46a8beb16371a46ac36ee5ab51fbdfbf61062d,e1b296cb8c4d9c4e
dataset/helopeltis/image_0_641.jpg,4,helopeltis,256,256,5870,True,False,False,False,,5773e7a414e38dc85cbfdeb30d755225dd108fdc7e7591b24a12c2ea8a05065a,b09bc3c9c664c6d3
dataset/helopeltis/image_0_955.jpg,4,helopeltis,256,256,5454,True,False,False,False,,9d6f9159ce8c1c403a3715cd1bb5fa9834891584ccbbe4c7048710952da83fa3,bd96c36194263b1d
dataset/red_spot/20220101_102341.jpg,5,red_spot,256,256,5300,True,False,False,False,,73fa160658d905893666a76714bf1f6c0f4684f583c43f90a7a97bde97c728d0,aac0953f6ae0a5da
dataset/helopeltis/image_0_2852.jpg,4,helopeltis,256,256,4746,True,False,False,False,,dd62e8299e1311e9f8607310863d736778cf828797fc28376aaddf7f774f7cb4,eae4951a6ae5a552
dataset/gray_blight/image_0_3044.jpg,2,gray_blight,256,256,5158,True,False,False,False,,8843b8f38dc97b81b77932ed1c5974e297278d912625e0139fab32b60c1aade0,f196cb6934c3c1cc
dataset/algal_spot/20211227_105514.jpg,0,algal_spot,256,256,5207,True,False,False,False,,cbd0f7b2454aa078618bfe88f5fcb75a9445520ad514cba3f88d334b2e9170f5,fa95816a3ca152cf
dataset/red_spot/image_0_2327.jpg,5,red_spot,256,256,6224,True,False,False,False,,83368b99542c4944910bf22b812377e3e0f6da2ac58eec855af3d0e0e3665de8,aac0953b6a833fd8
dataset/algal_spot/image_0_3708.jpg,0,algal_spot,256,256,5220,True,False,False,False,,b3acdee6d8f55b587a64430278f618d20e78c1ec8fc5a4fc91fd94dae1257aca,f8c3873c68c3378c
dataset/healthy/image_0_3281.jpg,3,healthy,256,256,5098,True,False,False,False,,260668bb9e0d9cde048be423155fa9077850a9b6ca84dbbbd5a4364298ca7d9a,edb896c06b3fa4c0
dataset/gray_blight/20211226_002957.jpg,2,gray_blight,256,256,6183,True,False,False,False,,c7b39aad70a888c8282b2d789b26a06ac274965236fece74b46927520ff6df37,f2cd85366aa1b04f
dataset/gray_blight/image_0_3948.jpg,2,gray_blight,256,256,5558,True,False,False,False,,a37e8e8304ce492b54ad05a8ab8d2331af184c4e2f22232f3088eb1f0fc5cd01,eab591ca2c3572d8
dataset/brown_blight/image_0_8948.jpg,1,brown_blight,256,256,5522,True,False,False,False,,b3488d855a8f8d827621d08cb552d76bc98de2ca43f65b6df35ab77aab3e43b4,e56d9898939332e6
dataset/gray_blight/image_0_325.jpg,2,gray_blight,256,256,5199,True,False,False,False,,a838695757fbe9b8be27ab974d9adc1531561cc6d6d7ef6bd75af6cc2ec91ece,e83497cb6b35341a
dataset/gray_blight/image_0_3943.jpg,2,gray_blight,256,256,5004,True,False,False,False,,8c79b5e29d029a29379e12e1eda6c8bb451b37e51182e121a5eae6a80048b0fc,eac895b53a42e1ad
dataset/red_spot/image_0_2630.jpg,5,red_spot,256,256,5322,True,False,False,False,,970d1a0b9b53b697f7f9e4621e37689eba1fb15955d46332c80fec46a2daf761,b49ac1643e3f398c
dataset/gray_blight/20220101_114110.jpg,2,gray_blight,256,256,5300,True,False,False,False,,351634478c57654b279b95bd87aca02c9af707908d619a1e24364285b609fd05,ff28d0172fe8f005
dataset/helopeltis/image_0_1632.jpg,4,helopeltis,256,256,4925,True,False,False,False,,fe8e4aea942ac89f92efd59377bad18ede3b217039f061b30acdc44fb9e97658,e9c2963c69c3963c
dataset/healthy/image_0_3762.jpg,3,healthy,256,256,5094,True,False,False,False,,46f119f2f643ddd013ba1b348d824ea30768912db6489989fa6857e0d3869069,bf97c06d170219ce
dataset/algal_spot/20211227_153948.jpg,0,algal_spot,256,256,5433,True,False,False,False,,5ed4cc06b0eae44ad8110309116c3c7762b5aa7ac7468747e25df495afbb7cc5,bf99c0c02f4b343d
dataset/helopeltis/image_0_2155.jpg,4,helopeltis,256,256,4955,True,False,False,False,,8f100ad54f441724d23bec304134847b201893325ddf23fcbc420f05c804b205,b098cde633993539
dataset/algal_spot/image_0_2973.jpg,0,algal_spot,256,256,4849,True,False,False,False,,469105bb8fcdd6f9f0416864c5fbc9a11feb80e46999b38fbbe38a51c3d3c458,b5c5ca9a34650b9e
dataset/red_spot/image_0_877.jpg,5,red_spot,256,256,5181,True,False,False,False,,89e3d7558e1b33d276e7457f2e5703f6568e4d23095baaa055467e5637196550,ff2bc0c0960f4af8
dataset/helopeltis/20220101_121058.jpg,4,helopeltis,256,256,5661,True,False,False,False,,cb7a2f5d68de53d84e547c51021064411fcd56ec3bb0198a66375f6774f5ca1d,fe90816b1eb4b0cb
dataset/helopeltis/image_0_1823.jpg,4,helopeltis,256,256,7860,True,False,False,False,,e87f783bd65af52b7ad3117021c6032b07df5591302de2a3ef030a71c17fb036,b9c2873dc23cc927
dataset/algal_spot/image_0_1888.jpg,0,algal_spot,256,256,6046,True,False,False,False,,29aec89ca1b2138ec887a03e6b598eb40ef0f500f404894518798acabeab7614,fc92cb61342e3399
dataset/red_spot/20211228_123436.jpg,5,red_spot,256,256,4828,True,False,False,False,,665b9f292dbad287ce5b9808b41affc3ebebf2aeb76442783de3b7810e0d8f99,faa985c57e1aa065
dataset/red_spot/20211225_232129.jpg,5,red_spot,256,256,5823,True,False,False,False,,65c0e7f9d021fe99c8004d8595d860859b91a7e2e5113e9e0368410749cc7791,aa94956a7ab5e05a
dataset/gray_blight/image_0_2194.jpg,2,gray_blight,256,256,6423,True,False,False,False,,6e22ceeb0761a2a870cd5d639dde7762347c434ac0d633bfa62d141ec3d800c4,be34c0ca0ad53d3b
dataset/helopeltis/20220101_105435.jpg,4,helopeltis,256,256,4762,True,False,False,False,,24fbdaa60c6bbd14e8eebcc24a91947cbc5474aae2366c4fd2bd43e534d9a5f4,ea249d127287af3c
dataset/brown_blight/image_0_533.jpg,1,brown_blight,256,256,4490,True,False,False,False,,7b3d8af9aca9c0d74a91dcc82d870d13e7a21be6d51ad36ba831f1fe2565def6,bdb6c2693492c9e4
dataset/algal_spot/image_0_1204.jpg,0,algal_spot,256,256,6483,True,False,False,False,,0ea7e90ae7f1c26b2cea95d811459287dc99024a6484ba5546a85e849e1f5104,eac2953d614f2cc9
dataset/brown_blight/image_0_1049.jpg,1,brown_blight,256,256,4130,True,False,False,False,,cc0af3b8e67ca7060fac71a150486edf959b05ef29618dfcbd5cc25c93cf36f9,ebb0944b6bb4944b
dataset/helopeltis/image_0_2515.jpg,4,helopeltis,256,256,4618,True,False,False,False,,b249a46fc8b4b0cf8a38ffb74da544d86ec7ac690f51383f1af348892c178ea9,fc8b913c6bc0941f
dataset/red_spot/image_0_1452.jpg,5,red_spot,256,256,5225,True,False,False,False,,399cabdcf033556de6bfd89507d323a89ccc00f23a7685e9cf1545fd2298a576,a89ec76134361b9d
dataset/red_spot/image_0_573.jpg,5,red_spot,256,256,6736,True,False,False,False,,c35ebce792329b1ff222a20bf043d0cb1966f1a511f8dccb50b741c9fd936fc6,ab9dd47808a0759f
dataset/helopeltis/20220101_120438.jpg,4,helopeltis,256,256,6100,True,False,False,False,,9e1869fbb5e4571c1815c44c2685b2e83c1f2c258d0a6e5bfdd87bff0d7a4a41,fa95854e1fa96095
dataset/red_spot/image_0_886.jpg,5,red_spot,256,256,5797,True,False,False,False,,4cb381e68e1f8725996fc069d2b44476003ebca5b0bf08bcd56af7a3c766617d,e83096cbc1cc66b7
dataset/algal_spot/image_0_1310.jpg,0,algal_spot,256,256,5619,True,False,False,False,,48083825354f5c4ecea5f2fc0ff04f58d6dee7447fef2a10fae044881118fecc,ffc0973e60478c98
dataset/algal_spot/image_0_1031.jpg,0,algal_spot,256,256,5550,True,False,False,False,,9653fcc6c9499090ff575b95c9aaa1ade4ccdc32cdb19a8098e5aa145ef491ff,ea9d95e27a0d2750
dataset/helopeltis/image_0_956.jpg,4,helopeltis,256,256,4325,True,False,False,False,,85bc8c23fb097402d8f87a68700198af973b5a18733781bb46901390eef511e0,e5cd9a3266cc28cd
dataset/gray_blight/20211226_102921.jpg,2,gray_blight,256,256,5024,True,False,False,False,,9f1e9be6717bede6bac87394e65bb9f0acdecda92e95ce2a47836dd8cd3131c7,ea80953e6ae1a59e
dataset/algal_spot/image_0_2563.jpg,0,algal_spot,256,256,9268,True,False,False,False,,680c064cb620d074f713ae13bc913ba95a4ad97b662f7b0a1333ad22d327a677,be95d05a83e1358e
dataset/algal_spot/20211226_102756.jpg,0,algal_spot,256,256,5088,True,False,False,False,,3137322b4f3ef9a820795fe44444a827d815b3cc17c11897f39f2dc8f08b55f4,faaa85a07e1fa1e0
dataset/healthy/20220101_085900.jpg,3,healthy,256,256,4585,True,False,False,False,,902be51336e03fe54805df2c46a6b8900f96d4f1a45271c7667bbf5cf8188736,fb8ec4302f91b0ce
dataset/brown_blight/image_0_6700.jpg,1,brown_blight,256,256,6302,True,False,False,False,,0b2516b2ed1a1a17325e65d574d15e07dd46193ba3003c77e0cf7a39a3b42451,af78c0875f78a087
dataset/gray_blight/image_0_2831.jpg,2,gray_blight,256,256,6518,True,False,False,False,,595115e26c43be9c36590ccc89a5d7f0949fceb2a447b19bfbe405a451d3b0de,bf96c06834173b99
dataset/helopeltis/20220101_095636.jpg,4,helopeltis,256,256,3868,True,False,False,False,,131a271d9c73d73ca86703cc1b6cd91599868f3c75a0dc6b2b58e5043964f28f,a5cd9a3265cd9a32
dataset/healthy/image_0_3634.jpg,3,healthy,256,256,4580,True,False,False,False,,08cfb5cb330b12c29392e5571e7214c7725a6626f6103aad268c0d01b46b6420,bdc9c0923f69d096
dataset/brown_blight/20211205_160445.jpg,1,brown_blight,256,256,5610,True,False,False,False,,82add7ed4453265c0bbdb7a9a21a9506177f614e9f4fdb030a49487b4bb7f3d9,fa81817e3ee09497
dataset/red_spot/image_0_1150.jpg,5,red_spot,256,256,5575,True,False,False,False,,5a88e61d7a461e08813e85d1d4f986f5f58870d09cbfc2c4d5733ed627acdb34,f92cd2834f4e7065
dataset/healthy/image_0_2266.jpg,3,healthy,256,256,4320,True,False,False,False,,e90902188d35dd5791db50a48ceb514e2251be7dcf5fb3cd4cc0b9e22e1bbc0f,ea84957b7a81a51e
dataset/brown_blight/image_0_2208.jpg,1,brown_blight,256,256,4898,True,False,False,False,,410da9bbf940f0a793ea9b623c9d65ee6daeb1b92343e66a2642bf7b654ed786,ea80951f7ae0a51f
dataset/brown_blight/image_0_6979.jpg,1,brown_blight,256,256,5267,True,False,False,False,,f4953caa300aa3fb27c79d67a08faffc44fe12d3f3f876e4a33506eac3e45bc1,fe9c81607cae61d8
dataset/healthy/20220101_101706.jpg,3,healthy,256,256,5129,True,False,False,False,,8cb354cba74fc37062b9e9aa55c802dd3d5deec0c3909978c7942f306356dd6c,bdc59a32c133c63c
dataset/helopeltis/image_0_1321.jpg,4,helopeltis,256,256,4556,True,False,False,False,,1a84698b05a20d9e9733f1441004af88f308139f78112be3fb62d965529e823b,fbca843d68c2178d
dataset/red_spot/image_0_1398.jpg,5,red_spot,256,256,5762,True,False,False,False,,d858d98348529d86eddcc6b40174db51d640f2cfacd116b74d025c13aad8fc86,aabd9542392d76b0
dataset/healthy/20220101_090807.jpg,3,healthy,256,256,4552,True,False,False,False,,44fee3ebbe0217f3c1a1d2244bb28ec4a42c09b3f5b02b08289af62de6d19186,fe83c16a3e94e04b
dataset/red_spot/image_0_412.jpg,5,red_spot,256,256,4680,True,False,False,False,,f8be8f036a7c4a8ba8e3c401e9aea8a7791979b7e6b0dab46276be24cec8c349,add2c0693f96e0c9
dataset/brown_blight/image_0_1163.jpg,1,brown_blight,256,256,7169,True,False,False,False,,a9f982089a0c98673443f6d536e429ace23a5e52fb2eaaa5effcdd9b0407a649,f2b8ccc7a5d23321
dataset/brown_blight/image_0_1886.jpg,1,brown_blight,256,256,5359,True,False,False,False,,27b2f979c501d1bbdaac1822a6978ecf59940f371b2a9677a72bf9f054b3a14b,b8c2873c68e3971e
dataset/healthy/20220101_115942.jpg,3,healthy,256,256,4765,True,False,False,False,,a984badad7446c28765632dfd491ad8165c818e016f914034605d61769482dee,ff80c06a2fb0f0cb
dataset/red_spot/20211227_161401.jpg,5,red_spot,256,256,5084,True,False,False,False,,beac0fc09e1b84d9bdd7f81c8415f2e36a84e8e26a8cac97ec1d16be96dc2944,ea80953a68e59f9a
dataset/brown_blight/image_0_9816.jpg,1,brown_blight,256,256,6113,True,False,False,False,,d3f0560174478e76ab0abdbf4d2c328ee127f9f873117ab65863a9f857a147a8,ba94c563349e5ba1
dataset/red_spot/20211228_122728.jpg,5,red_spot,256,256,4907,True,False,False,False,,4da49bf8595429b9af4064ba9edc161f7e9377e677b7b7169581d6c39697bce8,ff91c02a2f94b4ca
dataset/red_spot/image_0_2366.jpg,5,red_spot,256,256,6550,True,False,False,False,,24b247f22de92b00cb56cb42c85da7f736b3260b540ed49fa6d31dbe965f8ad0,fe94c16a0ab534da
dataset/healthy/20220101_093535.jpg,3,healthy,256,256,4767,True,False,False,False,,69ed80f488fa24ce60a6ead00c41f2a5db2c13d0baf496e1459ad9c912509c38,ea85857a3e815e1e
dataset/brown_blight/20211227_163818.jpg,1,brown_blight,256,256,4567,True,False,False,False,,971a360d43e1e0d3170edd8dc0782b52396070cea852f38abed0aa5214249d29,ec8c91b27e4e85b1
dataset/healthy/20220101_103328.jpg,3,healthy,256,256,4917,True,False,False,False,,1d1234729d0e93365bdd2d1cf34e5368bcc4257f05c0bf61894accf7a969c655,ea91856a3aa5f0da
dataset/red_spot/image_0_1757.jpg,5,red_spot,256,256,5165,True,False,False,False,,59f3bab9ec31fb3c4fbdc507497c7fa5e997eac592923afaafdd03c389e7399c,aad7906a3ba560da
dataset/red_spot/image_0_577.jpg,5,red_spot,256,256,5276,True,False,False,False,,0dda5c3e38becb6816588966841c062d3203f61ab281641bc3f5fe438b6f7f0f,bcc3c73c696126c6
dataset/helopeltis/image_0_268.jpg,4,helopeltis,256,256,4755,True,False,False,False,,590723e067744b196f8af85169eb0ea007acd1ae38ca67b016873706833bbff7,b9c5ce3c60c3963c
dataset/helopeltis/20220101_105457.jpg,4,helopeltis,256,256,4087,True,False,False,False,,5c24d2974759e743fb7c0fdf3b322cd1769bda87bace645732c6e7d5a4189f5a,e73698986d269399
dataset/algal_spot/image_0_1906.jpg,0,algal_spot,256,256,5346,True,False,False,False,,17be8f34f80d71b486e776a4153337a549d3892a3af96b01dae8827dc3a91e1c,eab5874230bc5e93
dataset/helopeltis/image_0_3811.jpg,4,helopeltis,256,256,5313,True,False,False,False,,1125058d05e131d21de5a35b99d5ce2d70dc79dd24dc910a24d3e6b41fc735e3,ed48d2b63ce9624c
dataset/red_spot/image_0_635.jpg,5,red_spot,256,256,5033,True,False,False,False,,88c7ab8fc9b66c81d179bc9c6db6ceb47cae64308716f0784509a08fef2046b9,e4ed83923869e366
dataset/gray_blight/image_0_2819.jpg,2,gray_blight,256,256,4439,True,False,False,False,,15dea5eff009344bb150b6737a0179f994093d7d3b6220956ca91cf8eee77831,b49ec3613c96e19c
dataset/helopeltis/image_0_4168.jpg,4,helopeltis,256,256,4670,True,False,False,False,,a710cbfaf0eebbe0e58098a857557141e8b17290193f4fe4ee4aac84bd3ad8d9,bc1ac3e1341ecbe1
dataset/helopeltis/20220101_104159.jpg,4,helopeltis,256,256,5135,True,False,False,False,,039e8bcdb75e42a2798ace8965d957e84b2756866bfbbb648fe73c08f62252f7,bdc99236644967cc
dataset/algal_spot/image_0_4131.jpg,0,algal_spot,256,256,5917,True,False,False,False,,5ac732077caa4ba945679532c4a474ccf38bf4ed2afa5b2c0ed3cabaa2d816c8,afc0d03f687225cd
dataset/gray_blight/image_0_1588.jpg,2,gray_blight,256,256,5259,True,False,False,False,,39d05227bf8ff69085dfe29ed75dfff94d3d206a5b4e27facd0ec53a87df479e,aad5956a3c85c29e
dataset/algal_spot/20211227_133408.jpg,0,algal_spot,256,256,5506,True,False,False,False,,f919bf9c5692c0eb8756d4a74165df9d08644f71a597aed72f30960b0bf79b67,bfc0c03c2fb0b4cb
dataset/helopeltis/image_0_35.jpg,4,helopeltis,256,256,4969,True,False,False,False,,2a81e9c9988adb5524ea1846294fba9a37588192fdb1a8674b675d8d13d83677,b019cde6329f6538
dataset/brown_blight/image_0_1294.jpg,1,brown_blight,256,256,5674,True,False,False,False,,2f0a594a41a9147b06e17f18e3487a20f5689b9360afcb1de21838163717acb0,aa97c16a1687c9e6
dataset/helopeltis/20220101_092345.jpg,4,helopeltis,256,256,5479,True,False,False,False,,d70e792da1178dd391e837feb835abf49917c7116fc84c8e6b92c5bb87391188,e6969c3b99699906
dataset/red_spot/image_0_2312.jpg,5,red_spot,256,256,5177,True,False,False,False,,d30e221b1c66e9533515cc1ef45710cb33aeaa0f4b8a14a1061282865b234a7c,fec88137684a47cd
dataset/helopeltis/image_0_2247.jpg,4,helopeltis,256,256,3573,True,False,False,False,,3a43d6817c78682f07201ac96f12c6c100c9bd9973868ee46652f4fa56776374,b0c9cf32388de6e2
dataset/gray_blight/image_0_203.jpg,2,gray_blight,256,256,5178,True,False,False,False,,8409dc1fe7925e7c4f9d054ef5fb38d2ce57bebef41873c76bdc0e523dfc5e43,fac0813e5ae02e9f
dataset/gray_blight/20211228_140738.jpg,2,gray_blight,256,256,5064,True,False,False,False,,901d307039fbf7f91a85e181996205711567dc7486cea79d451ba6e6bcac25d8,aa91956a7ae4e196
dataset/healthy/image_0_1403.jpg,3,healthy,256,256,4879,True,False,False,False,,db380aa48e7ed62f488a5ae5ac3a36071969599f10cad3e1fc0c5a0186a602fd,b2c6cf389cb16623
dataset/red_spot/image_0_2424.jpg,5,red_spot,256,256,5584,True,False,False,False,,37707e731e4ea17280657ed6efc9681b55b3ca1644626b51b3805134b616d082,fe9dc1603c177298
dataset/gray_blight/image_0_3755.jpg,2,gray_blight,256,256,6086,True,False,False,False,,a1af16a77214d768e11ce67809c99a3f386cb24715e4a8c3c0fd42a98f7b3a94,b8cb832c7b7089a7
dataset/algal_spot/image_0_7.jpg,0,algal_spot,256,256,4571,True,False,False,False,,fb7add8e580fac46b7924ccbab46606307eb1e634c05f00cfa136e9f578134ac,e894876b359e4ad1
dataset/brown_blight/image_0_507.jpg,1,brown_blight,256,256,5293,True,False,False,False,,7073e3edb704b9c09f5c7c1aebd43e02349e9295f00dd3f485af0b80904e28ba,feb6814030be5f49
dataset/algal_spot/image_0_3405.jpg,0,algal_spot,256,256,5508,True,False,False,False,,c3c21b794bb7524e790878df17a1ae9da9028317552b06d52fafff4ff545139a,ea94956a7ac5851e
dataset/gray_blight/image_0_3491.jpg,2,gray_blight,256,256,5691,True,False,False,False,,c8a856f74ab8048c36c9ef62c1a647a4196e75ae2ada5694702442470d733b24,ac96c3693c363399
dataset/red_spot/image_0_324.jpg,5,red_spot,256,256,4992,True,False,False,False,,517310e6de961b86df9348e4fc2eea0c9b648aed2306f41b5054a537363d6cc8,b099cb65349ac36d
dataset/gray_blight/20220101_114741.jpg,2,gray_blight,256,256,6461,True,False,False,False,,6078441d592ccd87094ed407375130e88bc1aa2dff5416283fa8c5ef8061c70e,fa85c17a0fa578c2
dataset/red_spot/image_0_2913.jpg,5,red_spot,256,256,5513,True,False,False,False,,35e651808a1e3613764baf245f4b6275d93fa284ce1fec913e109db7a1ed852f,e996c7693c2712d8
dataset/healthy/image_0_2028.jpg,3,healthy,256,256,3940,True,False,False,False,,4b2d07028d6973ead8998facb2c4c6db04119cf5374603b560f23b88aad7592e,efc890356dca9235
dataset/helopeltis/image_0_2697.jpg,4,helopeltis,256,256,6996,True,False,False,False,,47d87b8d6e11924399f3b2cf946e8ade0ddbf7768deac4d57eb0107091ca9310,eb9dd00a0f359cd2
dataset/algal_spot/image_0_299.jpg,0,algal_spot,256,256,5914,True,False,False,False,,2458c1f258b7844eed69dded928695462b43c16cad69307b524dd4e0c4d65987,eabc95c343a96436
dataset/gray_blight/image_0_2100.jpg,2,gray_blight,256,256,6409,True,False,False,False,,560b6512685841e8c8a3e8a7916c57fbb1bf07731ce75f34727c447283e3e56d,e86bc794959136c6
dataset/healthy/image_0_400.jpg,3,healthy,256,256,4946,True,False,False,False,,106d51e4b6632d8c14d76e4e3a22cee855f4cbdbbbee42148899d97402974ef7,bd9ac361962b99c4
dataset/healthy/image_0_2061.jpg,3,healthy,256,256,4614,True,False,False,False,,c2e142253dd2b9d81ff78aee8f9f2f1007aa0601ff85aec93a19a1947c575a46,b465cb9a30616d37
dataset/brown_blight/image_0_1855.jpg,1,brown_blight,256,256,4413,True,False,False,False,,7864ee959f2568e9d271733a651013702456a3a7d06783b22425f21f9760c9dd,b4e6c31a3ce1f116
dataset/healthy/image_0_16.jpg,3,healthy,256,256,4723,True,False,False,False,,8b21afb12dde719b5be4afd5342eab45241d1a32cc6bddb2f29824f0382ac3b8,bd9fc261341f0b98
dataset/algal_spot/image_0_3773.jpg,0,algal_spot,256,256,4607,True,False,False,False,,7ed67700acc9ad63ac5f17a3670294e0bc665601195e0c7518130b85b5aca356,eab5876a351c4ea1
dataset/red_spot/image_0_1413.jpg,5,red_spot,256,256,5308,True,False,False,False,,da8ee6a77b43f7f0e235edfc1c1315bf443533803ebc64697eea0f6f2bdcc8ea,b0db8f643c363199
dataset/brown_blight/image_0_164.jpg,1,brown_blight,256,256,5284,True,False,False,False,,39677710b342550f52997d9cccfce1755d71e20e02847f7507d8869a41ff9f80,ad92966d3194cec3
dataset/red_spot/image_0_1648.jpg,5,red_spot,256,256,5430,True,False,False,False,,e3f51b9da208d67697ad9ae610131585a4cab3579ce8683558993969c55eeebc,eab597c2688d6632
