image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/brown_blight/20211225_234920.jpg,1,brown_blight,256,256,6201,True,False,False,False,,8af5fdfd49fc3fdef93f96e141d2e1eb643cd8a3f09ad01fece25465589775b5,afb0d04c6bb4b45a
dataset/gray_blight/image_0_2988.jpg,2,gray_blight,256,256,7404,True,False,False,False,,b63009b77932cd01c94da2f3ff8bff98c7635a69d03596a17d4e49a6d9076338,aa60c59f3ad0236f
dataset/healthy/image_0_473.jpg,3,healthy,256,256,5007,True,False,False,False,,0d97d8c9e6cc90120733ea5b9c0515185b5e3b55b7bbd50d95629b2bab816579,e7339ec399269988
dataset/brown_blight/image_0_1708.jpg,1,brown_blight,256,256,6350,True,False,False,False,,2368d4dfb98ea0f3d927ad5871a7cbf6ff1147f3be7cff7a6654c42ee056082f,aa95c06a3f9570da
dataset/red_spot/20211228_115731.jpg,5,red_spot,256,256,5607,True,False,False,False,,cd9722cd51ee359565fb740bc962bb9d287e7147542be5f5c0d3ef9548d19112,ebcc94d10b4a746d
dataset/brown_blight/image_0_1681.jpg,1,brown_blight,256,256,4721,True,False,False,False,,34c87681618222a14460d8f811d737f28ead7dc8773ee6378fbbf48b948de85d,fa3f85c260b01f4b
dataset/gray_blight/image_0_921.jpg,2,gray_blight,256,256,6492,True,False,False,False,,a1afba9317fe68b6f006538ca327d3a0dcfb205fe46f34aef8289d60f6dba4a3,bc9ec36194273b1c
dataset/algal_spot/20211227_114643.jpg,0,algal_spot,256,256,5003,True,False,False,False,,bc09f303d8f115abb966a4cf733ea749461acded51d9e5808bc98aa06c24d6f5,ff85c07a2dc1920f
dataset/helopeltis/image_0_1275.jpg,4,helopeltis,256,256,6490,True,False,False,False,,eaf0e0bc92b3adca0d441e0fee1bdac646d13d42440372d39a943feff668e0b8,af95d06aad25321b
dataset/helopeltis/image_0_1571.jpg,4,helopeltis,256,256,5109,True,False,False,False,,197156e3476a2098e76d2550442246e3352b523a5ce3f9be452c3a1405883dec,b4e79a9a616136e4
dataset/red_spot/20211225_231934.jpg,5,red_spot,256,256,5203,True,False,False,False,,fcb82f636c32e990b8f5591a019c3eb926acc137c7ba5d58e84fbd6c7d452663,a26785957a4ab535
dataset/brown_blight/image_0_1376.jpg,1,brown_blight,256,256,5909,True,False,False,False,,c26a361e1163fb9b16fdd7ced43aa1571e4a29f68e79f86ee7d2d41fc39df515,ebe8d0b5274a3265
dataset/red_spot/20211227_161608.jpg,5,red_spot,256,256,4218,True,False,False,False,,0b7af07d9e17fe25a45edbc59cf7c06090ee0080cbfd3f1d34de7e29ff1f1ea8,ea83953d62c72d98
dataset/helopeltis/image_0_381.jpg,4,helopeltis,256,256,6248,True,False,False,False,,4c8325815855d1c4f8e7fe437c3eb5a796016a9db3630cff9bbd69785489c2aa,a994cbe18c66876e
dataset/gray_blight/image_0_3855.jpg,2,gray_blight,256,256,5430,True,False,False,False,,fa0d68b038cdb4f2db5f19f87046e0cd872494418a42e414836fedad8e112f4c,eac0953f78c02fca
dataset/algal_spot/image_0_1953.jpg,0,algal_spot,256,256,5780,True,False,False,False,,53222544fdf95c424d08ece692a31ba7b62b6516f13051a9c5ccf0458ebf87c8,fec09237e12b664c
dataset/healthy/20220101_104329.jpg,3,healthy,256,256,4028,True,False,False,False,,c892034141579296cc56c647cd06bdc932ef4ca653b2f50b12be204954333be0,e592996c76333299
dataset/algal_spot/image_0_698.jpg,0,algal_spot,256,256,5937,True,False,False,False,,fa3e123142b07826599cfffacacb3a51c862697e90ec579822bbd18c6944fb91,f84397b5e13a464c
dataset/red_spot/image_0_176.jpg,5,red_spot,256,256,5005,True,False,False,False,,298a2c80ab4537fe74029c0431569f97ad977091b86bfbf821b117473854ec19,a132de6d309a4de3
dataset/gray_blight/image_0_2773.jpg,2,gray_blight,256,256,5094,True,False,False,False,,e14087485e737eb39fa913e6836f344f51df7176dc1b2296a8c2394f3a6121ea,af90c06b3ff04a8b
dataset/helopeltis/image_0_1463.jpg,4,helopeltis,256,256,5910,True,False,False,False,,8d96774516f9f7291ebc400c3aad6df28b0e0874fd31da989bf2b9639244e017,f8c79e3461636e48
dataset/healthy/image_0_889.jpg,3,healthy,256,256,5187,True,False,False,False,,b0727971e861355d6a306e3344937eb33a5cf126b461d7bc9a40575fb2a3b69f,aa95d06a2f9552da
dataset/algal_spot/image_0_764.jpg,0,algal_spot,256,256,6340,True,False,False,False,,1fa4bf31b189eaa99c3efa33884e8f1f8e4144953aca3b04285e40a962da36bc,ea95d46a0f25709e
dataset/helopeltis/20211205_155349.jpg,4,helopeltis,256,256,4468,True,False,False,False,,bb9ac1ccb6d84acc16ad4e76d44e262eab21dc1541dae53df5bf01e72763d789,e9d2966c69c78638
dataset/algal_spot/image_0_2108.jpg,0,algal_spot,256,256,9804,True,False,False,False,,5bfd285f4babd23af5ab8e22635c1c3ea57d45c877d4b04aed8909fcb2e4b24e,bac0c53fcb706d60
dataset/helopeltis/20220101_093735.jpg,4,helopeltis,256,256,5347,True,False,False,False,,fbe9f7ad9a1bc59c763737d1fe4565ebd0a0a421b5cc013da7d1f13b1e371ccb,bbc4c41f3be02587
dataset/brown_blight/20211228_154323.jpg,1,brown_blight,256,256,4871,True,False,False,False,,b3e5f941efcd55c32fa155738d168e92adc66dad8c5942dcaff7b35c9f54cfc1,ea85955a2be1649e
dataset/red_spot/20211227_155910.jpg,5,red_spot,256,256,5037,True,False,False,False,,f628a97dff757693eb64e76401d4d5619b0337607e459addb1ebd02c0b72cc3f,eb8a94f12f0a60fc
dataset/gray_blight/20211228_132805.jpg,2,gray_blight,256,256,4795,True,False,False,False,,a1841c5c1f43ff65e110e30da787883d0d03a4133659c993a36b1eadd1b3b275,fac485387ae0a19f
dataset/brown_blight/image_0_5181.jpg,1,brown_blight,256,256,5344,True,False,False,False,,bdb7a1424ddfa7e1802e9e5133dd73bb438d529a53d5fc777e804d8de438dbec,ffa4c0592ba4d05b
dataset/red_spot/20211228_120430.jpg,5,red_spot,256,256,5120,True,False,False,False,,215f245e2e57b3a2939892adcd4e63879ee7966ccee3b62939c961ac92fcd125,fb8484787a85e0de
dataset/algal_spot/image_0_3775.jpg,0,algal_spot,256,256,6547,True,False,False,False,,045523581986438ef154d8efe28c00966522162a9ffcd21d7c8cd6bd751bc83f,ed69c0978f9d1a90
dataset/healthy/image_0_372.jpg,3,healthy,256,256,4472,True,False,False,False,,6dfe093b1b1e5eee33a39ef01cea22227bf8d52cdb47f2ed05d35078c16ef29a,b2c6cd386433e6cc
dataset/algal_spot/image_0_308.jpg,0,algal_spot,256,256,5504,True,False,False,False,,d731d8265be5b00690ced9cddd377a9de8499187aba80324dd6e57928c60e8e6,bf97c0682f1530da
dataset/healthy/image_0_2300.jpg,3,healthy,256,256,5385,True,False,False,False,,e7e1f878c434a84e4056438da826239e34b7b08164663bd6b86a18d5960abdf8,b896cb61b47a394c
dataset/healthy/20220101_103855.jpg,3,healthy,256,256,4704,True,False,False,False,,ec528489551bde9bc61ab9f0822c542e1aab192cf39bd778efd2489cbe4cebbf,ef9280693e85e1da
dataset/algal_spot/image_0_2413.jpg,0,algal_spot,256,256,5468,True,False,False,False,,018edf9937b1067139838227619b150867e0bd6b77245f41d280b5d7847d897f,eaca973d604366cc
dataset/red_spot/20211227_160216.jpg,5,red_spot,256,256,5092,True,False,False,False,,e58cab3a54d5f79b4fb6598f6c68df5c3c8922b1f6f70f9cd9a4f04d5cf57e51,bec1813f4ff024c3
dataset/algal_spot/image_0_3631.jpg,0,algal_spot,256,256,5011,True,False,False,False,,fd6e3c0684808e2be9a4986ec85e18439b4b10ca3936a55be68c4f65f5637b4d,b434c1c3928f9f39
dataset/gray_blight/20211228_140647.jpg,2,gray_blight,256,256,4469,True,False,False,False,,22ac0c6e6829f2b1b295732e73b4709544429e1ace40f120ca8f10a5cc01fce0,ea83807a2fa1f09f
dataset/gray_blight/image_0_578.jpg,2,gray_blight,256,256,5699,True,False,False,False,,739f72048edd1eebb783b9a6a632dddd64caa76a69e7ae3d5017f191396254b6,fec1853e50612fd8
dataset/red_spot/20211225_225232.jpg,5,red_spot,256,256,5347,True,False,False,False,,87fb5ce04aa2b854282a66879322adb5eb331d8915eaf83b2a7de8259ea8833d,b885877a7a85a55a
dataset/gray_blight/image_0_2559.jpg,2,gray_blight,256,256,7281,True,False,False,False,,106f369a766e9b26b0fd21a846c9c0d9eec45d5ce0022d530ed9e8a5b4f6e84c,fac0952f9af025c3
dataset/gray_blight/20211227_163511.jpg,2,gray_blight,256,256,5042,True,False,False,False,,81100d48174ebd2ecf4c5d903894feadd1cda5070f2fdae2d57f7efedab451c6,ea90943f3ae0e18f
dataset/helopeltis/image_0_704.jpg,4,helopeltis,256,256,4867,True,False,False,False,,7fabf69d996c408bf096324a288705202f4035532cfc1282bfc7ef1fdce6626a,bc92c36934966b69
dataset/helopeltis/image_0_2284.jpg,4,helopeltis,256,256,4736,True,False,False,False,,a5c489efeacd757e09a213ad0bf89ebb1610d6514b9b7f9b1eace8c1d46838e4,bf84c23f3dc0920f
dataset/algal_spot/image_0_2542.jpg,0,algal_spot,256,256,5911,True,False,False,False,,5ecb9536db05655341e140b8766066715890fcf561ac36e6402a7896987c185d,b89ec361b4363399
dataset/algal_spot/image_0_445.jpg,0,algal_spot,256,256,4645,True,False,False,False,,74245a30d89b36f4d09546f1a94bfd094833e3bb9b46d9ecebfdf9b03443678f,ea95976a359c4a91
dataset/algal_spot/image_0_440.jpg,0,algal_spot,256,256,5554,True,False,False,False,,605f00f6e1ee1457f136e885f698ec9418c4c9a66bc58b26ba7abe9aec013ee3,bf96c06d173259c4
dataset/helopeltis/20220101_102347.jpg,4,helopeltis,256,256,4708,True,False,False,False,,9d68ea99b65d51cb8fb696b35cb931043516061c3c8320881410ade81f182701,ace0933f68c0979e
dataset/brown_blight/image_0_2044.jpg,1,brown_blight,256,256,7188,True,False,False,False,,213cdd9f90232477f395c20be69c506c42239e88411b5aa56a488de9f09757ee,ea5895671ad0e19d
dataset/healthy/20220101_094543.jpg,3,healthy,256,256,4866,True,False,False,False,,0c8a029f318e1fd6689cac3d7f57484056bc758b3602e16f85d0635db8bcc46b,be85c01a6fa5b0da
dataset/brown_blight/image_0_4828.jpg,1,brown_blight,256,256,5583,True,False,False,False,,1afd994a9cb2e0f739b2571f176d804e74db945f17286c64c143771ba2f89af9,b3c39c3067cf18b2
dataset/red_spot/image_0_411.jpg,5,red_spot,256,256,5745,True,False,False,False,,aff8c64013c10b2e75c4a9377983303c1f1ab59a2ef367435f953a3ad5ce3242,ff80c06b2f94f04b
dataset/red_spot/20211225_223921.jpg,5,red_spot,256,256,5613,True,False,False,False,,42d6306c9cf7b873f8cb1927b61dab6069f06054490cbfaec0c58b383ad64903,a194957a78a5a5da
dataset/helopeltis/image_0_1934.jpg,4,helopeltis,256,256,4231,True,False,False,False,,8efdd8b098c3ed52ed1a0e947aa89bd9a2063981bb1cf680b4228f870eca0a05,f393cc6c321866b3
dataset/algal_spot/image_0_1780.jpg,0,algal_spot,256,256,4917,True,False,False,False,,4f7beb3c97262a3d13c31030771d06fbb2b7fd3cc515c53a9fa2efa2f21c7dd1,e83496cb61b46e33
dataset/red_spot/image_0_1063.jpg,5,red_spot,256,256,4805,True,False,False,False,,6ef2a1c4fe19aed3836accc700957c378840014d77785595ec8d0973727921d8,e8c3963c6ac3a59c
dataset/healthy/image_0_2236.jpg,3,healthy,256,256,4715,True,False,False,False,,aa6f11dac6d4ab100a7a134b0b03daee04920f617a842f275e80cb4b22e5a178,edc0923f6b60258f
dataset/helopeltis/image_0_201.jpg,4,helopeltis,256,256,6131,True,False,False,False,,2426efb366bc061621139d25218c3162125e15b5bbd7b4d3b945405a3d6ac053,fac3953c4a70e11b
dataset/brown_blight/image_0_1285.jpg,1,brown_blight,256,256,5431,True,False,False,False,,f4e0390cb7bdf5f6254559ffdd7d323137a2b1a8690fb1b606dc64209170acf8,fdc0941e6ae0951f
dataset/brown_blight/image_0_4012.jpg,1,brown_blight,256,256,6650,True,False,False,False,,7e94d0931e2d83fb0126df41b58bef9cc6fa5fd50675366980734d6ed7fcb3f3,bae0c59e306927e6
dataset/helopeltis/image_0_3136.jpg,4,helopeltis,256,256,6330,True,False,False,False,,627e68f0f13da051c612fe6fba587b664d46f0a6f746de754744b806e146f110,afd5d06a0f355c82
dataset/brown_blight/image_0_7612.jpg,1,brown_blight,256,256,4914,True,False,False,False,,390fd04b6e21e0b574f157cc72dc3ca037fd01cf6cb1c10773c2253037fa9809,ed96d2693c1742d8
dataset/gray_blight/20211228_133013.jpg,2,gray_blight,256,256,4967,True,False,False,False,,9f048b3f4ec2713bc4a09dca305281038edb4fc7f9a416810e1e91bbad38d9e8,ffc0803f6ae0a587
dataset/algal_spot/20211227_133426.jpg,0,algal_spot,256,256,6924,True,False,False,False,,accd1ae25f4f9229793821c260e520201cd859f94ec8133f90bc50aac9127a44,ffc0803f17716a85
dataset/healthy/20220101_090446.jpg,3,healthy,256,256,4525,True,False,False,False,,cd65fdc41fbdf45b37b17c837bb9cdaf461346974c510f1744afaaa3d6b585c3,fa81803e2fb0e8cf
dataset/helopeltis/image_0_3444.jpg,4,helopeltis,256,256,5415,True,False,False,False,,1cf1445fb66e5dfc49c659f0988a1907a9b7985a7782b9f093ebb47b9360ba92,b4c5cb3ac13366cc
dataset/gray_blight/image_0_1863.jpg,2,gray_blight,256,256,4763,True,False,False,False,,9601ef236658aa7987c56a258729e9f6bdd631eba43e433d568a45db1c158854,ef90d0682f96f0ca
dataset/algal_spot/image_0_4127.jpg,0,algal_spot,256,255,5421,True,False,False,False,,44cb6b20b9113ff8d303492814e5f822b68877b980e50187db8fddc0a3800e88,b4c79a32e733660c
dataset/healthy/20220101_102112.jpg,3,healthy,256,256,5335,True,False,False,False,,f72a86414cdbcddd6b7e9327b321b9073618bcc5d4df950a7d552de4237731dc,a1ce9b9cc9918d93
dataset/gray_blight/image_0_2177.jpg,2,gray_blight,256,256,5482,True,False,False,False,,f953900d5d040ffb779523b64b10195898f62237a6294112bc76afa1cfdff644,a8bc95c36a3d2732
dataset/helopeltis/image_0_3613.jpg,4,helopeltis,256,256,5827,True,False,False,False,,27721075becfa7c310c310dd3d076ce1cc83fa29059c71f6dae36782588e5b08,a916d2693686f93c
dataset/helopeltis/image_0_2365.jpg,4,helopeltis,256,256,5342,True,False,False,False,,88146a9c84221944edd4d043cf5e64196ddd0b8a518164347cb7bc3c2dfb26a3,f8c3973c634a1c8d
dataset/gray_blight/20220101_121708.jpg,2,gray_blight,256,256,5426,True,False,False,False,,3cc9b5a45c7467e18815a2ea0120647e26e1169ee61d343216e548a7097c35e3,e8879578c6a59c93
dataset/brown_blight/image_0_2245.jpg,1,brown_blight,256,256,5772,True,False,False,False,,839711e5041345ad4767b28fd743f1c68f9d4bc22ee731177e6481f22a2edc39,f9a4c21b3de4920f
dataset/gray_blight/20211228_140602.jpg,2,gray_blight,256,256,5058,True,False,False,False,,080b37425deae6769d9da9e8347591b59eb8aebd2d1a0ea651e943b866286589,ab93946c6f83b09a
dataset/helopeltis/image_0_3948.jpg,4,helopeltis,256,256,5836,True,False,False,False,,550c179f6ebb06be1e486e65796a179f9d522326ba298448ae4c4a10433938a0,e394877825c69ccb
dataset/helopeltis/image_0_3787.jpg,4,helopeltis,256,256,4117,True,False,False,False,,0738a2942198cb8153ce1c925213a2b8a82a06d8a6fb5d8225300274e99f6be5,e869c7963c69c326
dataset/brown_blight/image_0_6124.jpg,1,brown_blight,256,256,5115,True,False,False,False,,7f84712b3e8be5d663349df089578253db41004987127a1b6e62926734095d5e,e5cb9a30614b3eb4
dataset/helopeltis/20220101_105814.jpg,4,helopeltis,256,256,4845,True,False,False,False,,29a487f7de1d3de19f3c9681718d05f4eff2d30a1842e6a5e7e83e706ba97e1c,fb15d06a2f95c24a
dataset/brown_blight/20211226_003553.jpg,1,brown_blight,256,256,5144,True,False,False,False,,bd74017244acf76f40a069dbc27566d3a4dd24dafc4c7cce1ce74d3e14ea8881,b287c4382bc5d63e
dataset/red_spot/20211227_155934.jpg,5,red_spot,256,256,5169,True,False,False,False,,a5fdad9be38cc6f77c99396941fc6e41a05d783ebc8bad65625be24ba0e3eab0,afd0d02b2ff0b48a
dataset/healthy/20220101_121603.jpg,3,healthy,256,256,4974,True,False,False,False,,51fe277036429dd93f18e204e45ffad1adea9859ed64fabb6711540eccafc84e,fe95c0683fc2688d
dataset/helopeltis/image_0_681.jpg,4,helopeltis,256,256,5418,True,False,False,False,,06530588e9f539cd2ac98de52bc5af39c21e416d4e0179f62c62073ed943edb4,bf98c0691c32799d
dataset/red_spot/image_0_1843.jpg,5,red_spot,256,256,5460,True,False,False,False,,d1b104add81ef50cf17f3f96f5a618a88e55aeb9e0b12d815602af9b4c1a7821,bac085bf78421fac
dataset/gray_blight/image_0_888.jpg,2,gray_blight,256,256,5821,True,False,False,False,,7ba3c132f4489d5a2c4b596344c7a23c6652a9c0834773d844c3a7d8e4b75acd,ac9acb659233996c
dataset/red_spot/20211225_231053.jpg,5,red_spot,256,256,4925,True,False,False,False,,1acdd89c9885c98a1d26f87eac29e6b8d03682f4da1d1d38d012a9fd4b4fbed7,a88e973178c6859f
dataset/red_spot/20211227_160115.jpg,5,red_spot,256,256,5324,True,False,False,False,,2e7c0f020ad80ba6b91b40b71f5c2b8e4631a4ecfcd058883482fff3907efd3f,bfbbc0f04a4a2c2d
dataset/algal_spot/20211227_151231.jpg,0,algal_spot,256,256,5190,True,False,False,False,,2a4adb831437c943f5c59048bf27f0e27144940b9f3c4a3814dcc2ddd587fce5,ff80803a7fe0e09e
dataset/red_spot/image_0_1559.jpg,5,red_spot,256,256,5140,True,False,False,False,,d40a1d0764afb9955486783f6d78ea8126db9af318358b7c02f9f76b349c76e8,bac0953f68d11f4a
dataset/algal_spot/20211226_101415.jpg,0,algal_spot,256,256,4787,True,False,False,False,,89ecdcf77f8fec82741c2f08359ffd87f8f401cedd598168f7f24e45f32b6613,faa1859c7ee0e00f
dataset/healthy/20220101_100752.jpg,3,healthy,256,256,4903,True,False,False,False,,bf12c2193d51ec33da13bdb5b37d3ca755d6dc21b0bf34b3d97444015d7a32c0,fb83843e6ae08d1e
dataset/helopeltis/image_0_3665.jpg,4,helopeltis,256,256,4829,True,False,False,False,,26d131ab11c682edb66e75124c4bcbdf61e285ef2e3dfdbad72b5db780f30083,f098cf6730986db2
dataset/healthy/20220101_090611.jpg,3,healthy,256,256,4838,True,False,False,False,,1c727b02cd3a211d07ee79c74a4677f5418164d1a001c3c2d8cb085cfa73def1,ef80907a3be4e49a
dataset/algal_spot/20211226_102703.jpg,0,algal_spot,256,256,5650,True,False,False,False,,452de11dc9f79e9db475e23ba245969915ed4b0ab4a94ae00ce9564e47eabf0d,ff8480686fa534da
dataset/gray_blight/image_0_3779.jpg,2,gray_blight,256,256,5353,True,False,False,False,,b52c7eeb4038ffc08a581047106470c0b9c510054b219c2ffb879fb019898647,e8688e95359bf262
dataset/brown_blight/image_0_3835.jpg,1,brown_blight,256,256,5769,True,False,False,False,,4f9f310d8c32973bfa1f5061522a885bc30f875e892029e1cc86bc158a00dc5b,e71fd8c065179668
dataset/algal_spot/image_0_2820.jpg,0,algal_spot,256,256,6225,True,False,False,False,,32f79af9561a6d6b6c04c1febf0439ae03b98adbadff5d1193113ff031997c40,af69c09635f83266
dataset/healthy/image_0_1210.jpg,3,healthy,256,256,5114,True,False,False,False,,affab202bbc51b6a731544eac0153915c2efc20689191e601a0d56eb50f05e0a,e8ca9635e136e459
dataset/gray_blight/image_0_4275.jpg,2,gray_blight,256,256,4754,True,False,False,False,,c18165b882d2749e0f39d0af9d307e1fa977b4af4935d09cbd58c3cc038b5718,fa95c5483eb5c1c8
dataset/algal_spot/image_0_630.jpg,0,algal_spot,256,256,5062,True,False,False,False,,02f0da58714cd3a24a36df2db200715e61b771a9650c71ad9ace7d02d71a310a,ffe8c0953f687820
dataset/brown_blight/20211225_234000.jpg,1,brown_blight,256,256,4845,True,False,False,False,,0331fc81f3939801c978bbdafeac8b0ad40bcc6f21876cf97bf778b2dac55179,ac92d36d2c92f04f
dataset/red_spot/image_0_1246.jpg,5,red_spot,256,256,5199,True,False,False,False,,1ac8c5cb3ec7b50f305935e9e6965b450b3b4aeafd2306d776a4b7eb1c8f0c56,fee3d0942f4a7025
dataset/red_spot/image_0_2874.jpg,5,red_spot,256,256,6433,True,False,False,False,,0c71b36fff0e688ca20e0a15574a90b48fab40a540ba8c28d8b34bd266cdffe9,fd96c2e1301e2f91
dataset/algal_spot/20211227_151800.jpg,0,algal_spot,256,256,5725,True,False,False,False,,44646625517761bee1f18b4fe33e7a94f71f1c2c4ffe94745ec29b8d14485820,eaaad5a50a1a7978
dataset/algal_spot/20211227_132453.jpg,0,algal_spot,256,256,4334,True,False,False,False,,a7cb92dea628e3c8653def1abbc75c665236d0cd1fd11ee2bdd951ca576ed85b,e1e79e9869638724
dataset/brown_blight/image_0_3812.jpg,1,brown_blight,256,256,4874,True,False,False,False,,9e31590210d3b65dffa88c03e2655fa1d478237bf11a9cfbf55a10d038e35353,ea8a95257aca859d
dataset/brown_blight/image_0_4915.jpg,1,brown_blight,256,256,6473,True,False,False,False,,edd2eeac7b1533f20a65576a8b48033024f20d9dc48c4067a029fe860bb6cc56,a265859d7a52e52d
dataset/gray_blight/20211228_141453.jpg,2,gray_blight,256,256,4593,True,False,False,False,,6b72755b3ef74459c32acfa4979771d53906c00fabaf10cdaf6cb2a3bdb67b3e,bfc0c03fea900f4b
dataset/brown_blight/image_0_9605.jpg,1,brown_blight,256,256,6162,True,False,False,False,,6b72bf5845f195aaf74b9ea31f4e081c8fa931cf85dc7218400d7b9e6f471a49,bcb2c969c56c92c6
dataset/helopeltis/20220101_091610.jpg,4,helopeltis,256,256,5441,True,False,False,False,,cdcd21ab7e8f85b44d5a4122eb3194a8c483329c91c41594eb88bb1006ad7f9a,ff81c03e3b81ec4a
dataset/brown_blight/image_0_1969.jpg,1,brown_blight,256,256,5637,True,False,False,False,,11d5eb397e2985536984978f9820f1b34da9ed5b1ae629fa274eb6301779c546,bf97c260341e1b8d
dataset/gray_blight/image_0_3243.jpg,2,gray_blight,256,256,4459,True,False,False,False,,767a873e699c8f0be8a08afd6e15199ec297671b6d6d44ffdabc7801f717b860,e8cb979430634f9c
dataset/healthy/image_0_3270.jpg,3,healthy,256,256,4938,True,False,False,False,,3544042f4ffe38543f36334b86d82bd755b8fd7efa68337132e954854030d8b4,aa90d06b3f95f44a
dataset/red_spot/image_0_54.jpg,5,red_spot,256,256,5351,True,False,False,False,,a2e9f156e9eff5d1b3b02a900dbfd1e9a0d8d6da8add9027372fe14ca0485d62,be95c06a0f257cd4
dataset/helopeltis/image_0_2268.jpg,4,helopeltis,256,256,5427,True,False,False,False,,85ee856622472c15fa9fa68daa7d00d3698bcc2349a7bd2c133f7a8d5f3e8f29,f465ce98931831e7
dataset/helopeltis/image_0_927.jpg,4,helopeltis,256,256,4084,True,False,False,False,,0ed1a70155e7f999ca296062650f893413f898a034cd71349085c55b8cc5f17c,bcc2c33c6cc0953f
dataset/gray_blight/image_0_94.jpg,2,gray_blight,256,256,4944,True,False,False,False,,5e23deb49539f83ec9de6af9b32056254c248a3380daa2156751ad910d108d90,edc59a3267c83cc1
dataset/healthy/20220101_101741.jpg,3,healthy,256,256,5273,True,False,False,False,,bf2342117f2fa997599aeb59cff6b4c4bde83f321ce7e0854d97a5d06d51eb65,b299cbe4ce268c33
dataset/brown_blight/image_0_1799.jpg,1,brown_blight,256,256,4702,True,False,False,False,,0ac754cd3f6ca538b2bc369928b50156fed2cc26b0504f017ae86aaf251d25a0,bce1c91a32e42dc7
dataset/helopeltis/image_0_1676.jpg,4,helopeltis,256,256,4692,True,False,False,False,,e8da6b75984d4eafe6e075ed2b81f516fc2cd0d14c3a8c594c763cd7688b75f3,f391cc6693692693
dataset/healthy/image_0_1194.jpg,3,healthy,256,256,4479,True,False,False,False,,704ff3938c3fdc74f5e1c495e765fcd0afafee51c6e3978751fa507d27477137,e1b29a4d363076b3
dataset/helopeltis/20220101_104816.jpg,4,helopeltis,256,256,5272,True,False,False,False,,7767036642a466a5b5075fd8d4f866e6e45a4ff81818a712fb26673e877367ea,e9b59e4a31346693
dataset/gray_blight/20211227_164009.jpg,2,gray_blight,256,256,4810,True,False,False,False,,4ca3e98e3af5004aac0831388ff5c7d0921761aa9819fdd4fb8bf1d0d4164333,eb8a94b52e5a61c9
dataset/algal_spot/image_0_2897.jpg,0,algal_spot,256,256,6075,True,False,False,False,,e9e82e85623993ba64b851297d4cca288431b0e9223c55e6f223ee188e340238,ea9c95e17a0f2178
dataset/healthy/image_0_2500.jpg,3,healthy,256,256,6097,True,False,False,False,,54eb46c3baf20b0afe0f8c3e1f0399838b4fbfec47ec83b3e49dea2c2d82436c,ab95c2c8b46c371b
dataset/helopeltis/image_0_3609.jpg,4,helopeltis,256,256,5246,True,False,False,False,,26c4b03cdcdbbdaa6a7513428edfb95ff70f964a2246b7dc9d87d887c5b09fd3,ad69c09636fd3862
dataset/healthy/image_0_3091.jpg,3,healthy,256,256,4637,True,False,False,False,,9546ea5720fd8c4753bc2ba763087ef9b8cec3967d5aab62d76a7f8e191fbab3,f894c76134167b99
dataset/helopeltis/image_0_934.jpg,4,helopeltis,256,256,5244,True,False,False,False,,ad6d9c16959eb9c714ecc5da06df154ac23d65f580025c0cb97e749f336a94d7,fac3853c6862278f
dataset/helopeltis/image_0_1016.jpg,4,helopeltis,256,256,3654,True,False,False,False,,24b047f11d9d1047faa02487f997383067099365fd91299407d3b2edad7f66d9,b399cc663399c626
dataset/healthy/image_0_2944.jpg,3,healthy,256,256,4856,True,False,False,False,,dd69250cf25fbadb406ab46b20e3f21637e19624386d1b6074523a3d8eef8744,eb91947a6bc51a1a
dataset/healthy/image_0_732.jpg,3,healthy,256,256,4819,True,False,False,False,,56c2672e505e0f955af49c6a252042119ddd2a8b73d14b801a683fa0ecfc02e6,e995966a3d3562d0
dataset/gray_blight/image_0_1659.jpg,2,gray_blight,256,256,4294,True,False,False,False,,c8deb402cbb381fc0f25088a8b78929e5316990bb7fbd47a8336f8c1efa05577,b49bc3243ec3619e
dataset/gray_blight/20211228_140946(0).jpg,2,gray_blight,256,256,5922,True,False,False,False,,968a8883bd48263861603dffc1d6c323870149a2f6e2ff7af32fc6b53d28112d,b88f94614e3627d9
dataset/brown_blight/image_0_4875.jpg,1,brown_blight,256,256,5437,True,False,False,False,,3320e9ac8f481b645f7bc3014abf4b12ad06b70015df89ef4300c609c4ff2fda,b992c46c3ab3e18e
dataset/brown_blight/image_0_6488.jpg,1,brown_blight,256,256,6600,True,False,False,False,,5112773b6fd819cad09b9215a384e0f75c666bd2e991ec24c98177875e9e5411,ea96cf63b06c3219
dataset/gray_blight/20211227_165133.jpg,2,gray_blight,256,256,5020,True,False,False,False,,67a27c6d7c385b13273ecfe2e68d52b79ec7b09c823456c7a1b472889b9b5009,fe85c13e4f90344b
dataset/helopeltis/20220101_093501.jpg,4,helopeltis,256,256,4354,True,False,False,False,,dcad3d9e3ee63aeff2e3ba9e1ab0c333d6baf375860733fed388da0933e4b085,e31f94706a87355a
dataset/helopeltis/image_0_2894.jpg,4,helopeltis,256,256,5502,True,False,False,False,,fe6ebbf874a3f6b4493a3870e91025bfc978d114feed1a75f1c212fac29568b5,ebb494421aade5d4
dataset/brown_blight/image_0_6714.jpg,1,brown_blight,256,256,5464,True,False,False,False,,758b5569536861f351f4642703edd0ede686349ceffcbfb38e26af079b59397f,f1c98e3261c99eb4
